"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","polity2","dem_age","durable","gdp_per_capita","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","polconiii","polconv","federal","murder_rate","enpv","enps","type_of_conflict","internal_conflict","gini"
"Afghanistan","AF","2011",1,1,NA,0,NA,0,7,NA,NA,NA,NA,NA,0,373.4516770642,27.7,1,0.769344584540685,NA,NA,0,0,NA,NA,NA,NA,4,1,27.8
"Afghanistan","AF","2012",0,0,NA,0,NA,0,7,NA,NA,NA,NA,NA,0,417.055042346543,NA,1,0.769344584540685,NA,NA,0,0,NA,NA,NA,NA,4,1,27.8
"Albania","AL","1992",0,0,100,2,0.42852771282196,1,7,0,NA,NA,5,0,0,1131.02203232742,5.69999980926514,1,0.220426,0,1.32594454288483,0,0,NA,NA,NA,NA,0,0,NA
"Albania","AL","1993",0,0,70.714282989502,2,0.132756128907204,1,7,0,NA,NA,5,0,1,1247.18688593602,5.69999980926514,1,0.220426,0,1.32594454288483,0.333350002765656,0.333350002765656,NA,NA,NA,NA,0,0,NA
"Albania","AL","1994",0,0,70.714282989502,2,0.132756128907204,1,7,0,NA,NA,5,0,2,1359.0206050298,5.69999980926514,1,0.220426,0,1.32594454288483,0.333350002765656,0.733364999294281,NA,NA,NA,NA,0,0,NA
"Albania","AL","1995",0,0,70.714282989502,2,0.132756128907204,1,7,0,NA,NA,5,0,3,1549.31099921582,5.69999980926514,1,0.220426,0,1.32594454288483,0.333350002765656,0.733364999294281,NA,6.7,NA,NA,0,0,NA
"Albania","AL","1996",0,0,70.714282989502,2,0.132756128907204,1,7,0,NA,NA,0,0,0,1700.8364105576,12.1000003814697,1,0.220426,0,1.32594454288483,0.333350002765656,0.733364999294281,NA,8,NA,NA,0,0,28
"Albania","AL","1997",0,0,89.2857134342194,2,0.0472258068621159,1,7,0,NA,NA,5,0,0,1536.9335446457,NA,1,0.220426,0,1.32594454288483,0.333350002765656,0.333350002765656,NA,49.9,NA,NA,0,0,29.1
"Albania","AL","1998",0,0,75.8169949054718,2,0.237668663263321,1,7,0,NA,NA,5,0,1,1743.05933107199,NA,1,0.220426,0,1.32594454288483,0.360018014907837,0.360018014907837,NA,18.6,NA,NA,0,0,29.1
"Albania","AL","1999",0,0,75.8169949054718,2,0.237668663263321,1,7,0,NA,NA,5,0,2,1931.30161186098,5.2,1,0.220426,0,1.15071797370911,0.360018014907837,0.360018014907837,NA,16.1,NA,NA,0,0,29.1
"Albania","AL","2000",0,0,75.8169949054718,2,0.237668663263321,1,7,0,NA,NA,5,0,3,2085.53667059788,5.2,1,0.220426,0,1.15071797370911,0.360018014907837,0.360018014907837,NA,9,NA,NA,0,0,29.1
"Albania","AL","2001",0,0,75.8169949054718,2,0.237871065735817,1,7,0,8.12,0,5,0,4,2249.67000866553,5.7,1,0.220426,0,1.15071797370911,0.360018014907837,0.360018014907837,NA,6.8,NA,NA,0,0,29.1
"Albania","AL","2002",0,0,59.2857122421265,2,0.224213927984238,1,7,0,8.12,0,7,1,5,2324.53292833209,5.7,1,0.220426,0,1.15071797370911,0.413354009389877,0.413354009389877,NA,7.5,NA,NA,0,0,28.15
"Albania","AL","2003",0,0,59.2857122421265,2,0.224213927984238,1,7,0,8.12,0,7,2,6,2471.42202364029,5.7,1,0.220426,0,1.15071797370911,0.413354009389877,0.413354009389877,NA,4.6,NA,NA,0,0,28.15
"Albania","AL","2004",0,0,59.2857122421265,2,0.224213927984238,1,7,0,8.12,0,7,3,7,2633.80104288024,6.4,1,0.220426,0,1.15071797370911,0.413354009389877,0.413354009389877,NA,3.8,NA,NA,0,0,31.1
"Albania","AL","2005",0,0,59.2857122421265,2,0.224213927984238,1,7,0,30.21,0,9,4,8,2798.94951687545,7.1,1,0.220426,0,1.15071797370911,0.413354009389877,0.413354009389877,NA,4.2,NA,NA,0,0,33
"Albania","AL","2006",0,0,55.0000011920929,2,0.450786054134369,1,7,0,30.21,0,9,5,9,2963.35089131796,7.1,1,0.220426,0,1.15071797370911,0.493358016014099,0.493358016014099,NA,2.8,NA,NA,0,0,33
"Albania","AL","2007",0,0,55.0000011920929,2,0.450786054134369,1,7,0,30.21,0,9,6,10,3167.16110619725,7.1,1,0.220426,0,1.15071797370911,0.493358016014099,0.493358016014099,NA,3.3,NA,NA,0,0,33
"Albania","AL","2008",0,0,55.0000011920929,2,0.450786054134369,1,7,0,30.21,0,9,7,11,3438.96545449737,7.1,1,0.220426,0,1.15071797370911,0.493358016014099,0.493358016014099,NA,2.9,NA,NA,0,0,34.5
"Albania","AL","2009",0,0,55.0000011920929,2,0.450786054134369,1,7,0,7.6,0,9,8,12,3589.13635652998,16.4,1,0.220426,0,1.15071797370911,0.493358016014099,0.493358016014099,NA,2.7,NA,NA,0,0,34.5
"Albania","AL","2010",0,0,54.1666686534882,2,0.237429231405258,1,7,0,7.6,0,9,9,13,3758.1835396157,16.4,1,0.220426,0,1.15071797370911,0.386685997247696,0.386685997247696,NA,4,NA,NA,0,0,34.5
